seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
352,Player 2,39,1,175.59,60,8,4,1.0,1
353,Player 1,26,0,149.04,6,6,2,0.0,2
353,Player 2,26,1,-93.27,36,7,4,0.0,2
354,Player 1,15,0,28.0,25,7,2,0.0,2
354,Player 2,15,1,-24.96,100,4,1,0.0,2
355,Player 1,27,0,-100.0,31,7,3,0.0,1
355,Player 2,27,1,235.58,14,7,4,1.0,1
356,Player 1,21,0,292.58,28,6,2,0.0,2
356,Player 2,21,1,-102.22,33,6,3,0.0,2
357,Player 1,28,0,-4.0,38,8,4,0.0,1
357,Player 2,28,1,156.62,51,8,4,0.0,1
358,Player 1,7,0,-20.0,20,4,0,0.0,1
358,Player 2,7,1,212.16,4,3,0,0.0,1
359,Player 1,23,0,70.42,39,8,3,1.0,2
359,Player 2,23,1,-60.36,24,5,3,0.0,2
360,Player 1,31,0,-100.0,62,6,3,0.0,1
360,Player 2,31,1,0.0,41,8,3,1.0,1
361,Player 1,18,0,-100.0,25,5,1,0.0,1
361,Player 2,18,1,74.49,0,6,2,0.0,1
362,Player 1,23,0,-88.0,10,7,3,0.0,1
362,Player 2,23,1,77.44,37,6,2,1.0,1
363,Player 1,39,0,25.0,0,9,4,0.0,2
363,Player 2,39,1,-5.09,83,8,6,1.0,2
364,Player 1,13,0,43.43,0,5,0,0.0,2
364,Player 2,13,1,-14.0,90,4,1,0.0,2
365,Player 1,11,0,-100.0,0,6,1,1.0,1
365,Player 2,11,1,0.0,0,5,1,1.0,1
366,Player 1,35,0,-4.0,8,8,5,0.0,1
366,Player 2,35,1,57.51,104,6,3,0.0,1
367,Player 1,18,0,-1.94,48,4,2,0.0,1
367,Player 2,18,1,68.96,0,5,2,0.0,1
368,Player 1,18,0,188.48,22,6,3,0.0,2
368,Player 2,18,1,-7.7,16,6,2,1.0,2
369,Player 1,18,0,-75.0,6,6,2,0.0,1
369,Player 2,18,1,220.27,41,5,2,0.0,1
370,Player 1,34,0,29.36,115,10,5,0.0,2
370,Player 2,34,1,-92.63,152,8,5,1.0,2
371,Player 1,73,0,39.0,80,13,12,0.0,2
371,Player 2,73,1,-13.97,267,10,11,1.0,2
372,Player 1,33,0,-14.0,103,9,6,1.0,1
372,Player 2,33,1,17.72,6,8,4,0.0,1
373,Player 1,14,0,24.56,0,6,1,0.0,2
373,Player 2,14,1,-0.25,46,6,2,0.0,2
374,Player 1,15,0,84.04,25,6,2,0.0,2
374,Player 2,15,1,-19.0,44,4,1,0.0,2
375,Player 1,24,0,-100.0,0,9,3,1.0,1
375,Player 2,24,1,390.0,48,6,4,1.0,1
376,Player 1,17,0,-6.0,6,6,1,0.0,1
376,Player 2,17,1,99.02,20,6,3,0.0,1
377,Player 1,11,0,-10.0,10,5,2,0.0,1
377,Player 2,11,1,246.73,0,3,1,0.0,1
378,Player 1,26,0,-6.03,14,9,4,0.0,1
378,Player 2,26,1,60.05,48,6,4,0.0,1
379,Player 1,30,0,168.85,8,7,5,0.0,2
379,Player 2,30,1,-18.0,72,6,5,0.0,2
380,Player 1,15,0,-4.0,35,6,2,0.0,1
380,Player 2,15,1,4.0,20,8,2,1.0,1
381,Player 1,22,0,-10.0,10,8,4,1.0,1
381,Player 2,22,1,65.14,63,6,3,1.0,1
382,Player 1,6,0,-4.13,0,4,0,0.0,1
382,Player 2,6,1,210.0,0,3,1,0.0,1
383,Player 1,12,0,0.0,0,6,0,0.0,2
383,Player 2,12,1,-23.01,40,3,1,0.0,2
384,Player 1,17,0,-25.0,25,10,3,1.0,1
384,Player 2,17,1,85.93,56,3,2,0.0,1
385,Player 1,16,0,18.0,0,6,3,0.0,2
385,Player 2,16,1,-14.0,47,5,2,0.0,2
386,Player 1,18,0,75.78,43,6,2,0.0,2
386,Player 2,18,1,-130.3,16,5,1,0.0,2
387,Player 1,14,0,-100.0,16,6,1,1.0,1
387,Player 2,14,1,210.18,0,5,2,1.0,1
388,Player 1,26,0,-8.0,12,7,4,0.0,1
388,Player 2,26,1,36.02,24,5,2,1.0,1
389,Player 1,30,0,-130.27,61,8,4,0.0,1
389,Player 2,30,1,51.89,82,8,5,0.0,1
390,Player 1,11,0,-86.03,4,6,1,0.0,1
390,Player 2,11,1,96.83,0,4,1,0.0,1
391,Player 1,15,0,-23.08,10,6,2,0.0,1
391,Player 2,15,1,280.31,28,4,2,0.0,1
392,Player 1,24,0,210.0,32,7,3,1.0,2
392,Player 2,24,1,-12.74,36,5,3,0.0,2
393,Player 1,7,0,-21.71,0,4,0,0.0,1
393,Player 2,7,1,196.1,0,4,1,0.0,1
394,Player 1,8,0,-4.0,4,5,1,0.0,1
394,Player 2,8,1,136.85,0,4,0,0.0,1
395,Player 1,14,0,420.0,0,6,2,0.0,2
395,Player 2,14,1,-2.45,20,5,1,1.0,2
396,Player 1,14,0,61.86,0,4,2,0.0,2
396,Player 2,14,1,-25.0,25,5,2,0.0,2
397,Player 1,21,0,-76.0,14,6,2,0.0,1
397,Player 2,21,1,27.83,58,7,3,0.0,1
398,Player 1,41,0,-50.0,200,9,6,0.0,1
398,Player 2,41,1,301.51,112,8,7,1.0,1
399,Player 1,11,0,-29.88,14,5,1,0.0,1
399,Player 2,11,1,243.79,22,4,1,0.0,1
400,Player 1,10,0,-2.41,10,4,1,0.0,1
400,Player 2,10,1,146.0,0,4,0,1.0,1
401,Player 1,15,0,-100.0,37,6,2,0.0,1
401,Player 2,15,1,0.0,25,6,1,1.0,1
402,Player 1,27,0,388.81,53,7,4,0.0,2
402,Player 2,27,1,-91.98,110,8,4,1.0,2
403,Player 1,12,0,-172.0,0,5,1,0.0,1
403,Player 2,12,1,97.68,28,7,2,0.0,1
404,Player 1,30,0,-14.77,34,7,4,0.0,1
404,Player 2,30,1,141.27,100,6,4,1.0,1
405,Player 1,9,0,-80.64,0,6,1,0.0,1
405,Player 2,9,1,222.26,0,3,0,0.0,1
406,Player 1,29,0,35.0,39,6,3,0.0,2
406,Player 2,29,1,-20.36,35,8,4,0.0,2
407,Player 1,20,0,-20.06,0,6,3,0.0,1
407,Player 2,20,1,146.25,44,6,3,0.0,1
408,Player 1,23,0,178.59,31,8,3,0.0,2
408,Player 2,23,1,-0.98,47,6,3,1.0,2
409,Player 1,18,0,-100.0,0,7,1,0.0,1
409,Player 2,18,1,279.55,22,4,2,0.0,1
410,Player 1,25,0,199.23,58,7,4,1.0,2
410,Player 2,25,1,-15.79,78,8,4,1.0,2
411,Player 1,25,0,-10.0,32,7,2,0.0,1
411,Player 2,25,1,10.0,79,7,2,0.0,1
412,Player 1,15,0,-25.0,33,6,1,1.0,1
412,Player 2,15,1,97.76,41,3,2,0.0,1
413,Player 1,29,0,224.0,8,8,4,0.0,2
413,Player 2,29,1,-24.0,122,7,4,0.0,2
414,Player 1,22,0,-100.0,26,8,3,0.0,1
414,Player 2,22,1,169.21,10,5,2,0.0,1
415,Player 1,24,0,188.77,92,5,3,0.0,2
415,Player 2,24,1,-100.0,26,7,3,0.0,2
416,Player 1,12,0,-9.73,18,6,2,0.0,1
416,Player 2,12,1,169.73,20,5,2,0.0,1
417,Player 1,23,0,-66.17,10,9,3,2.0,1
417,Player 2,23,1,262.91,20,3,2,0.0,1
418,Player 1,50,0,-8.0,63,12,8,2.0,1
418,Player 2,50,1,41.24,228,9,7,1.0,1
419,Player 1,60,0,-4.0,107,13,9,1.0,1
419,Player 2,60,1,379.51,216,9,10,1.0,1
420,Player 1,30,0,199.0,31,8,3,1.0,2
420,Player 2,30,1,-16.0,82,7,2,1.0,2
421,Player 1,27,0,-70.0,6,7,3,0.0,1
421,Player 2,27,1,215.03,60,4,2,0.0,1
422,Player 1,33,0,-11.31,51,4,1,0.0,1
422,Player 2,33,1,72.85,0,9,4,1.0,1
423,Player 1,11,0,24.84,25,7,2,0.0,2
423,Player 2,11,1,-70.47,18,4,1,0.0,2
424,Player 1,21,0,39.0,4,7,3,0.0,2
424,Player 2,21,1,-9.54,53,7,3,1.0,2
425,Player 1,47,0,-100.0,71,8,7,0.0,1
425,Player 2,47,1,187.17,98,11,7,2.0,1
426,Player 1,27,0,0.0,25,7,4,0.0,2
426,Player 2,27,1,-110.29,20,6,3,1.0,2
427,Player 1,39,0,248.0,35,7,5,0.0,2
427,Player 2,39,1,-29.13,114,8,6,1.0,2
428,Player 1,47,0,137.0,120,9,8,1.0,2
428,Player 2,47,1,-7.72,129,9,7,0.0,2
429,Player 1,6,0,-93.48,0,4,0,0.0,1
429,Player 2,6,1,231.51,4,3,0,0.0,1
430,Player 1,13,0,-16.0,16,9,2,1.0,1
430,Player 2,13,1,33.22,0,4,0,0.0,1
431,Player 1,23,0,134.06,12,9,4,0.0,2
431,Player 2,23,1,-6.0,41,7,3,0.0,2
432,Player 1,157,0,1726.65,474,13,24,2.0,2
432,Player 2,157,1,915.44,840,15,25,3.0,2
433,Player 1,24,0,1.59,0,11,4,1.0,2
433,Player 2,24,1,-97.92,34,4,3,0.0,2
434,Player 1,46,0,-192.29,26,9,6,1.0,1
434,Player 2,46,1,0.0,133,7,3,1.0,1
435,Player 1,11,0,-9.84,0,5,1,0.0,1
435,Player 2,11,1,138.91,0,5,1,0.0,1
436,Player 1,27,0,-100.0,20,8,3,0.0,1
436,Player 2,27,1,72.25,106,7,4,1.0,1
437,Player 1,24,0,38.12,47,6,3,0.0,2
437,Player 2,24,1,-49.86,36,7,3,0.0,2
438,Player 1,31,0,-12.0,61,9,5,1.0,1
438,Player 2,31,1,39.95,104,6,3,0.0,1
439,Player 1,34,0,-100.0,72,10,5,1.0,1
439,Player 2,34,1,0.0,109,8,6,1.0,1
440,Player 1,19,0,-26.0,26,7,2,0.0,1
440,Player 2,19,1,180.3,25,5,2,0.0,1
441,Player 1,14,0,24.0,0,6,1,0.0,2
441,Player 2,14,1,-14.4,24,6,2,0.0,2
442,Player 1,31,0,-1.0,84,9,4,0.0,1
442,Player 2,31,1,145.45,111,6,3,0.0,1
443,Player 1,11,0,0.0,0,5,0,0.0,2
443,Player 2,11,1,-100.0,34,6,1,2.0,2
444,Player 1,32,0,-10.0,45,6,3,0.0,1
444,Player 2,32,1,105.74,75,9,5,1.0,1
445,Player 1,15,0,0.0,25,8,2,1.0,2
445,Player 2,15,1,-4.32,0,5,2,1.0,2
446,Player 1,12,0,-10.0,10,5,1,0.0,1
446,Player 2,12,1,27.72,0,7,2,1.0,1
447,Player 1,10,0,-26.74,10,5,1,0.0,1
447,Player 2,10,1,317.98,0,3,1,0.0,1
448,Player 1,6,0,200.0,0,4,1,0.0,2
448,Player 2,6,1,-100.0,0,4,0,0.0,2
449,Player 1,6,0,-114.06,0,4,0,0.0,1
449,Player 2,6,1,433.6,0,3,1,0.0,1
450,Player 1,14,0,25.0,6,5,2,1.0,2
450,Player 2,14,1,-25.0,68,6,2,0.0,2
451,Player 1,14,0,-16.0,26,6,2,0.0,1
451,Player 2,14,1,67.65,24,6,2,0.0,1
452,Player 1,20,0,-44.02,6,7,3,0.0,1
452,Player 2,20,1,118.87,41,6,2,0.0,1
453,Player 1,24,0,-173.66,14,5,1,0.0,1
453,Player 2,24,1,43.7,22,8,4,1.0,1
454,Player 1,35,0,176.95,30,10,5,1.0,2
454,Player 2,35,1,-22.0,102,8,5,0.0,2
455,Player 1,14,0,-25.0,25,8,2,0.0,1
455,Player 2,14,1,145.99,35,4,2,0.0,1
456,Player 1,34,0,-22.72,70,8,5,0.0,1
456,Player 2,34,1,392.0,78,5,5,0.0,1
457,Player 1,33,0,-7.88,91,8,4,0.0,1
457,Player 2,33,1,33.57,39,9,6,1.0,1
458,Player 1,11,0,-69.66,0,7,1,1.0,1
458,Player 2,11,1,202.28,6,4,1,0.0,1
459,Player 1,17,0,213.0,32,6,2,0.0,2
459,Player 2,17,1,-1.12,57,6,3,0.0,2
460,Player 1,12,0,-8.0,33,6,2,0.0,1
460,Player 2,12,1,94.53,14,5,1,0.0,1
461,Player 1,12,0,200.0,0,6,2,0.0,2
461,Player 2,12,1,-100.0,0,5,1,0.0,2
462,Player 1,14,0,224.0,0,6,2,0.0,2
462,Player 2,14,1,-6.45,24,6,2,0.0,2
463,Player 1,30,0,-92.0,16,6,3,0.0,1
463,Player 2,30,1,179.69,92,7,6,0.0,1
464,Player 1,26,0,74.0,103,7,3,1.0,2
464,Player 2,26,1,-14.0,34,8,4,0.0,2
465,Player 1,16,0,195.73,61,5,2,0.0,2
465,Player 2,16,1,-17.0,35,6,2,0.0,2
466,Player 1,21,0,203.0,50,6,2,0.0,2
466,Player 2,21,1,-28.0,53,8,3,0.0,2
467,Player 1,39,0,-12.0,18,10,6,1.0,1
467,Player 2,39,1,12.0,72,7,4,0.0,1
468,Player 1,13,0,-178.0,12,5,1,0.0,1
468,Player 2,13,1,236.79,86,5,2,0.0,1
469,Player 1,54,0,-13.12,61,10,6,1.0,1
469,Player 2,54,1,329.65999999999997,171,11,9,2.0,1
470,Player 1,26,0,-12.0,14,6,3,0.0,1
470,Player 2,26,1,35.84,4,6,4,0.0,1
471,Player 1,12,0,-4.0,8,6,2,0.0,1
471,Player 2,12,1,301.44,28,4,2,0.0,1
472,Player 1,21,0,-4.0,18,7,3,0.0,1
472,Player 2,21,1,69.17,0,5,1,0.0,1
473,Player 1,36,0,110.82,58,7,5,0.0,2
473,Player 2,36,1,-14.0,44,11,5,2.0,2
474,Player 1,38,0,-64.0,76,10,5,0.0,1
474,Player 2,38,1,0.0,114,7,4,0.0,1
475,Player 1,14,0,33.42,8,6,2,0.0,2
475,Player 2,14,1,-5.34,26,4,0,0.0,2
476,Player 1,28,0,-2.24,87,8,5,0.0,1
476,Player 2,28,1,125.82,0,5,3,0.0,1
477,Player 1,18,0,141.59,12,4,3,0.0,2
477,Player 2,18,1,-189.19,0,6,1,1.0,2
478,Player 1,11,0,-69.76,0,6,1,0.0,1
478,Player 2,11,1,207.57,20,4,1,0.0,1
479,Player 1,32,0,-68.23,89,8,4,0.0,1
479,Player 2,32,1,103.62,98,8,5,1.0,1
480,Player 1,23,0,-100.0,41,8,3,0.0,1
480,Player 2,23,1,200.0,38,6,3,0.0,1
481,Player 1,15,0,49.29,6,6,1,0.0,2
481,Player 2,15,1,-18.0,20,7,2,1.0,2
482,Player 1,34,0,-18.0,132,8,5,1.0,1
482,Player 2,34,1,292.26,50,8,5,1.0,1
483,Player 1,23,0,-100.0,10,7,2,0.0,1
483,Player 2,23,1,217.02,0,7,3,1.0,1
484,Player 1,18,0,14.0,24,8,2,1.0,2
484,Player 2,18,1,-3.35,30,7,3,1.0,2
485,Player 1,23,0,-200.0,8,7,2,0.0,1
485,Player 2,23,1,217.65,37,5,3,0.0,1
486,Player 1,18,0,-87.28,24,7,2,0.0,1
486,Player 2,18,1,60.28,40,5,2,0.0,1
487,Player 1,13,0,-12.0,18,5,2,1.0,1
487,Player 2,13,1,12.0,0,6,2,1.0,1
488,Player 1,52,0,262.11,31,10,6,1.0,2
488,Player 2,52,1,-10.44,122,6,5,1.0,2
489,Player 1,11,0,22.0,0,6,1,0.0,2
489,Player 2,11,1,-22.0,44,4,1,0.0,2
490,Player 1,31,0,-22.0,34,7,3,1.0,1
490,Player 2,31,1,136.73,181,10,6,1.0,1
491,Player 1,38,0,-4.0,62,9,6,0.0,1
491,Player 2,38,1,206.88,76,9,6,2.0,1
492,Player 1,23,0,-98.0,6,9,3,1.0,1
492,Player 2,23,1,0.0,2,6,3,0.0,1
493,Player 1,17,0,-100.0,4,7,2,0.0,1
493,Player 2,17,1,148.28,36,5,2,0.0,1
494,Player 1,18,0,169.0,41,6,3,0.0,2
494,Player 2,18,1,-23.91,16,6,2,0.0,2
495,Player 1,28,0,-12.0,36,7,4,0.0,1
495,Player 2,28,1,68.38,26,8,4,1.0,1
496,Player 1,17,0,44.98,4,6,2,0.0,2
496,Player 2,17,1,-3.22,8,5,2,0.0,2
497,Player 1,27,0,-22.0,50,8,4,0.0,1
497,Player 2,27,1,36.46,48,7,3,0.0,1
498,Player 1,45,0,252.64,70,9,8,1.0,2
498,Player 2,45,1,-14.0,34,10,7,2.0,2
499,Player 1,21,0,-100.0,0,8,3,0.0,1
499,Player 2,21,1,0.0,0,6,2,0.0,1
500,Player 1,17,0,-69.5,16,6,2,0.0,1
500,Player 2,17,1,72.53,0,7,3,0.0,1
100,Player 1,341,0,2121.41,682,19,52,4.0,1
100,Player 2,341,-1,4355.14,1794,9,46,1.0,1
101,Player 1,323,0,2122.8,1111,15,46,3.0,1
101,Player 2,323,-1,4649.78,1048,13,46,1.0,1
102,Player 1,341,0,2379.84,472,19,55,3.0,1
102,Player 2,341,-1,4990.73,1846,9,51,0.0,1
103,Player 1,28,0,-100.0,6,5,2,0.0,1
103,Player 2,28,-1,0.0,4,7,4,0.0,1
104,Player 1,346,0,1998.33,1175,16,50,3.0,1
104,Player 2,346,-1,4258.46,1208,12,54,0.0,1
105,Player 1,333,0,1934.72,947,18,49,2.0,1
105,Player 2,333,-1,4843.33,1250,10,49,0.0,1
106,Player 1,360,0,2439.93,654,19,55,4.0,1
106,Player 2,360,-1,4465.88,1931,9,52,1.0,1
107,Player 1,270,0,1765.95,616,17,41,3.0,1
107,Player 2,270,-1,3564.68,1165,11,47,2.0,1
108,Player 1,280,0,1692.84,972,15,41,2.0,1
108,Player 2,280,-1,3399.68,834,13,41,2.0,1
109,Player 1,402,0,2587.27,972,18,62,3.0,1
109,Player 2,402,-1,5619.98,2022,10,57,2.0,1
110,Player 1,322,0,2096.38,815,18,49,3.0,1
110,Player 2,322,-1,3405.24,1333,10,45,1.0,1
111,Player 1,359,0,2925.29,999,16,52,2.0,1
111,Player 2,359,-1,4954.87,1493,12,54,1.0,1
112,Player 1,360,0,2701.83,725,18,53,2.0,1
112,Player 2,360,-1,5389.56,1837,10,55,1.0,1
113,Player 1,351,0,1917.59,1031,17,50,3.0,1
113,Player 2,351,-1,4045.42,1482,11,54,1.0,1
114,Player 1,295,0,1915.77,608,16,43,3.0,1
114,Player 2,295,-1,3337.29,1161,12,47,2.0,1
115,Player 1,374,0,2780.59,658,20,58,4.0,1
115,Player 2,374,-1,5566.74,2084,8,53,0.0,1
116,Player 1,357,0,2619.77,542,18,53,4.0,1
116,Player 2,357,-1,4727.94,1552,10,51,1.0,1
117,Player 1,400,0,2277.84,655,21,59,3.0,1
117,Player 2,400,-1,5669.04,2361,7,59,0.0,1
118,Player 1,345,0,1643.84,914,19,52,5.0,1
118,Player 2,345,-1,4147.1,1610,9,46,1.0,1
119,Player 1,324,0,2386.58,1182,14,48,2.0,1
119,Player 2,324,-1,4694.46,1204,14,52,2.0,1
120,Player 1,314,0,1980.25,807,17,44,2.0,1
120,Player 2,314,-1,4468.71,1311,11,46,0.0,1
121,Player 1,272,0,1552.08,759,17,41,1.0,1
121,Player 2,272,-1,3863.55,1090,11,41,0.0,1
122,Player 1,413,0,3516.72,1549,15,63,3.0,1
122,Player 2,413,-1,7612.22,1644,13,61,4.0,1
123,Player 1,426,0,3941.06,1174,18,62,4.0,1
123,Player 2,426,-1,5778.88,1952,10,64,2.0,1
124,Player 1,319,0,2005.93,1234,15,48,1.0,1
124,Player 2,319,-1,3894.14,832,13,49,0.0,1
125,Player 1,305,0,2006.33,747,15,44,2.0,1
125,Player 2,305,-1,3474.59,1263,13,48,3.0,1
126,Player 1,339,0,2750.49,1140,17,52,3.0,1
126,Player 2,339,-1,4456.38,1299,11,51,0.0,1
127,Player 1,306,0,2735.68,1247,16,50,3.0,1
127,Player 2,306,-1,5193.05,1002,12,48,1.0,1
128,Player 1,365,0,2756.08,1056,18,57,5.0,1
128,Player 2,365,-1,5910.87,1727,10,54,2.0,1
129,Player 1,360,0,2837.61,907,15,55,3.0,1
129,Player 2,360,-1,5076.2,1718,13,54,2.0,1
130,Player 1,330,0,2046.42,952,17,50,3.0,1
130,Player 2,330,-1,4770.12,1518,11,50,1.0,1
131,Player 1,318,0,2592.87,1824,12,49,3.0,1
131,Player 2,318,-1,4812.46,871,16,49,2.0,1
132,Player 1,394,0,3047.56,913,17,54,1.0,1
132,Player 2,394,-1,5682.02,1859,11,56,1.0,1
133,Player 1,296,0,1712.01,1081,15,42,1.0,1
133,Player 2,296,-1,3829.36,1121,13,46,0.0,1
134,Player 1,324,0,2408.14,842,19,51,4.0,1
134,Player 2,324,-1,4885.69,1622,9,49,1.0,1
135,Player 1,318,0,1709.72,1263,13,42,2.0,1
135,Player 2,318,-1,3777.06,750,15,46,1.0,1
136,Player 1,382,0,3317.45,1216,18,60,4.0,1
136,Player 2,382,-1,6525.17,2077,10,59,1.0,1
137,Player 1,369,0,2412.27,740,18,56,4.0,1
137,Player 2,369,-1,3854.55,1651,10,56,1.0,1
138,Player 1,344,0,2637.13,964,17,52,4.0,1
138,Player 2,344,-1,4260.42,1311,11,48,2.0,1
139,Player 1,320,0,2552.72,705,16,48,4.0,1
139,Player 2,320,-1,4220.77,1399,12,47,1.0,1
140,Player 1,397,0,2794.66,1434,14,59,2.0,1
140,Player 2,397,-1,5692.02,1556,14,60,2.0,1
141,Player 1,346,0,2597.1,626,21,56,5.0,1
141,Player 2,346,-1,4302.75,1803,7,51,1.0,1
142,Player 1,386,0,2396.55,1762,13,52,3.0,1
142,Player 2,386,-1,4713.26,1096,15,57,2.0,1
143,Player 1,313,0,1354.87,910,18,44,3.0,1
143,Player 2,313,-1,3508.18,1083,10,45,0.0,1
144,Player 1,373,0,2630.04,845,19,57,5.0,1
144,Player 2,373,-1,5282.38,2001,9,54,2.0,1
145,Player 1,408,0,2950.94,781,19,61,3.0,1
145,Player 2,408,-1,4740.09,2023,9,58,0.0,1
146,Player 1,45,0,-25.0,25,8,5,1.0,1
146,Player 2,45,-1,58.23,35,5,5,0.0,1
147,Player 1,302,0,1559.39,1273,14,47,0.0,1
147,Player 2,302,-1,4176.92,988,14,45,1.0,1
148,Player 1,323,0,2058.1,695,18,50,2.0,1
148,Player 2,323,-1,4252.73,1553,10,50,1.0,1
149,Player 1,422,0,3147.19,789,19,65,3.0,1
149,Player 2,422,-1,5898.6,1993,9,57,0.0,1
150,Player 1,319,0,2498.51,582,17,48,2.0,1
150,Player 2,319,-1,3887.08,1671,11,49,1.0,1
151,Player 1,351,0,3029.83,1054,16,54,2.0,1
151,Player 2,351,-1,3791.44,1403,12,51,0.0,1
152,Player 1,442,0,2665.36,1706,16,56,3.0,1
152,Player 2,442,-1,6975.61,1861,12,69,1.0,1
153,Player 1,350,0,2156.16,607,16,52,2.0,1
153,Player 2,350,-1,3772.15,1504,12,48,2.0,1
154,Player 1,367,0,2651.7,1121,17,56,2.0,1
154,Player 2,367,-1,4739.18,1779,11,54,2.0,1
155,Player 1,324,0,2237.39,900,17,49,2.0,1
155,Player 2,324,-1,5123.11,1393,11,54,1.0,1
156,Player 1,355,0,2338.69,888,18,58,3.0,1
156,Player 2,355,-1,4780.35,1365,10,50,1.0,1
157,Player 1,356,0,1909.01,1078,15,52,2.0,1
157,Player 2,356,-1,4829.59,1379,13,47,3.0,1
158,Player 1,358,0,3217.25,1513,16,57,3.0,1
158,Player 2,358,-1,5591.0,1395,12,58,1.0,1
159,Player 1,463,0,3855.61,1779,16,65,3.0,1
159,Player 2,463,-1,7330.37,2030,12,72,1.0,1
160,Player 1,296,0,1537.44,741,15,42,1.0,1
160,Player 2,296,-1,3986.21,850,13,44,1.0,1
161,Player 1,351,0,2495.39,748,18,56,3.0,1
161,Player 2,351,-1,4989.57,1840,10,57,1.0,1
162,Player 1,287,0,2065.09,1063,14,45,1.0,1
162,Player 2,287,-1,3368.41,836,14,43,0.0,1
163,Player 1,337,0,1948.41,1266,15,48,2.0,1
163,Player 2,337,-1,4287.27,1397,13,48,3.0,1
164,Player 1,346,0,2551.11,674,19,53,2.0,1
164,Player 2,346,-1,4685.26,1547,9,52,0.0,1
165,Player 1,335,0,2372.3,828,17,50,3.0,1
165,Player 2,335,-1,4967.72,1364,11,52,1.0,1
166,Player 1,301,0,2382.75,766,16,42,1.0,1
166,Player 2,301,-1,3885.28,991,12,44,0.0,1
167,Player 1,376,0,2490.21,1564,15,56,3.0,1
167,Player 2,376,-1,5038.98,1445,13,55,1.0,1
168,Player 1,434,0,2859.82,1208,18,62,3.0,1
168,Player 2,434,-1,5609.4,2115,10,61,1.0,1
169,Player 1,348,0,2682.06,1133,17,50,2.0,1
169,Player 2,348,-1,4357.88,1390,11,50,1.0,1
170,Player 1,316,0,1684.66,1032,15,43,2.0,1
170,Player 2,316,-1,3264.63,1098,13,47,3.0,1
171,Player 1,342,0,1740.19,879,18,50,4.0,1
171,Player 2,342,-1,3472.42,973,10,50,1.0,1
172,Player 1,408,0,2516.31,1182,18,59,3.0,1
172,Player 2,408,-1,5497.97,2320,10,54,2.0,1
173,Player 1,325,0,2338.7,890,16,47,1.0,1
173,Player 2,325,-1,3708.54,1276,12,48,0.0,1
174,Player 1,341,0,1795.39,716,16,48,1.0,1
174,Player 2,341,-1,4543.4,1527,12,55,1.0,1
175,Player 1,323,0,2123.99,843,18,50,3.0,1
175,Player 2,323,-1,4782.06,1637,10,53,0.0,1
176,Player 1,402,0,3742.09,1181,15,61,2.0,1
176,Player 2,402,-1,5825.92,1970,13,63,1.0,1
177,Player 1,341,0,1919.29,1406,15,47,3.0,1
177,Player 2,341,-1,4478.45,782,13,50,2.0,1
178,Player 1,399,0,3354.87,820,19,60,4.0,1
178,Player 2,399,-1,5371.03,2026,9,58,1.0,1
179,Player 1,440,0,3300.99,1817,14,63,2.0,1
179,Player 2,440,-1,6477.4,1583,14,64,1.0,1
180,Player 1,330,0,1691.28,643,17,50,1.0,1
180,Player 2,330,-1,4197.12,1379,11,46,1.0,1
181,Player 1,296,0,1652.41,660,17,47,2.0,1
181,Player 2,296,-1,3143.94,1246,11,46,1.0,1
182,Player 1,351,0,2134.58,850,14,46,2.0,1
182,Player 2,351,-1,3585.49,1051,14,47,3.0,1
183,Player 1,455,0,3600.89,2197,14,68,2.0,1
183,Player 2,455,-1,6824.99,1613,14,67,1.0,1
184,Player 1,337,0,1923.7,942,18,51,2.0,1
184,Player 2,337,-1,4153.96,1498,10,48,0.0,1
185,Player 1,287,0,1954.9,966,16,45,4.0,1
185,Player 2,287,-1,4309.42,1084,12,46,1.0,1
186,Player 1,45,0,-92.0,98,7,5,0.0,1
186,Player 2,45,-1,392.0,36,5,6,2.0,1
187,Player 1,337,0,2134.92,640,19,54,4.0,1
187,Player 2,337,-1,4080.72,1690,9,51,2.0,1
188,Player 1,27,0,26.72,0,7,3,0.0,2
188,Player 2,27,-1,-100.0,10,3,1,0.0,2
189,Player 1,281,0,1711.53,874,13,38,1.0,1
189,Player 2,281,-1,3736.23,1043,15,49,3.0,1
190,Player 1,294,0,1919.78,702,16,42,2.0,1
190,Player 2,294,-1,3532.0,1141,12,44,1.0,1
191,Player 1,444,0,3468.3,1419,17,59,2.0,1
191,Player 2,444,-1,7944.23,2048,11,70,0.0,1
192,Player 1,378,0,3202.04,1143,17,54,4.0,1
192,Player 2,378,-1,6537.7,1663,11,60,1.0,1
193,Player 1,397,0,2948.69,846,18,61,4.0,1
193,Player 2,397,-1,7046.14,1964,10,62,0.0,1
194,Player 1,326,0,2350.47,1222,16,49,2.0,1
194,Player 2,326,-1,5020.67,1395,12,50,2.0,1
195,Player 1,331,0,1956.92,1110,16,52,2.0,1
195,Player 2,331,-1,4398.29,1136,12,48,1.0,1
196,Player 1,271,0,1915.14,1082,16,43,2.0,1
196,Player 2,271,-1,3808.31,744,12,43,1.0,1
197,Player 1,331,0,1838.93,531,18,52,3.0,1
197,Player 2,331,-1,3820.83,1541,10,53,1.0,1
198,Player 1,346,0,2120.89,606,19,52,3.0,1
198,Player 2,346,-1,4309.02,1776,9,46,0.0,1
